id,api_key,login_id,access_class,last_access,read_security_id,write_security_id,object_name,access_class_context,owner,longitude,latitude,tag0,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,ids,payload
729,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,778,MittÖstra,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-729,NULL,AS,NULL,NULL,AR65205,NULL,NULL,NULL,NULL,NULL,NULL
730,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,779,VästgötNA,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-730,NULL,AS,NULL,NULL,AR65217,NULL,NULL,NULL,NULL,NULL,NULL
731,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,780,"NA Dalarna","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-731,NULL,AS,NULL,NULL,AR65220,NULL,NULL,NULL,NULL,NULL,NULL
732,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,781,ODNA,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-732,"Östra Distriktet NA",AS,NULL,NULL,AR65222,NULL,NULL,NULL,NULL,NULL,NULL
733,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,782,"NA Region Sverige","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:63:""718,719,720,721,722,723,724,725,726,727,728,729,730,731,732,733"";}",NULL,NULL,NULL,bmlt-service-body-733,"Möten som inte omfattas av ett enskilt distrikt. Exempelvis Femte-Gruppen.",RS,NULL,NULL,RG652,NULL,NULL,NULL,NULL,NULL,NULL
734,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,783,"Monroe Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-734,NULL,AS,NULL,NULL,AR41711,NULL,NULL,NULL,NULL,NULL,NULL
735,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,784,"Oakland County Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-735,NULL,AS,NULL,NULL,AR41714,NULL,NULL,NULL,NULL,NULL,NULL
736,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,785,"Detroit East Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-736,NULL,AS,NULL,NULL,AR41706,NULL,NULL,NULL,NULL,NULL,NULL
737,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,786,"Western Wayne County Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-737,"When at the end of the road we find that we can no longer function as a human being, either with or without drugs, we all face the same dilemma. What is there left to do? There seems to be this alternative: either go on as best we can to the bitter ends, ",AS,NULL,NULL,AR41709,NULL,NULL,NULL,NULL,NULL,NULL
738,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,787,"Blue Water Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-738,NULL,AS,NULL,NULL,AR41719,NULL,NULL,NULL,NULL,NULL,NULL
739,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,788,"Central Detroit Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-739,NULL,AS,NULL,NULL,AR41705,NULL,NULL,NULL,NULL,NULL,NULL
740,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,789,"Detroit Tri-City Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-740,NULL,AS,NULL,NULL,AR41723,NULL,NULL,NULL,NULL,NULL,NULL
741,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,790,"Detroit West Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-741,NULL,AS,NULL,NULL,AR41707,NULL,NULL,NULL,NULL,NULL,NULL
742,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,791,"Macomb Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-742,NULL,AS,NULL,1(248)543-7200,AR41710,NULL,NULL,NULL,NULL,NULL,NULL
743,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,792,"Northern Macomb/ St. Clair Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-743,NULL,AS,http://www.michigan-na.org/scnm/,NULL,AR41720,NULL,NULL,NULL,NULL,NULL,NULL
744,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,793,"Metro Detroit Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:39:""735,736,737,738,739,740,741,742,743,744"";}",NULL,NULL,NULL,bmlt-service-body-744,NULL,RS,NULL,NULL,RG417,NULL,NULL,NULL,NULL,NULL,NULL
745,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,794,"Southwest Michigan Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-745,NULL,AS,NULL,NULL,AR42211,NULL,NULL,NULL,NULL,NULL,NULL
746,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,795,"Livingston County Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-746,NULL,AS,NULL,NULL,AR42208,NULL,NULL,NULL,NULL,NULL,NULL
747,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,796,"Greater Grand Rapids Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-747,NULL,AS,NULL,NULL,AR42212,NULL,NULL,NULL,NULL,NULL,NULL
748,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,797,"Capital Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-748,NULL,AS,NULL,NULL,AR42213,NULL,NULL,NULL,NULL,NULL,NULL
749,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,798,"Northwoods Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-749,NULL,AS,NULL,NULL,AR42218,NULL,NULL,NULL,NULL,NULL,NULL
750,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,799,"Battle Creek Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-750,NULL,AS,NULL,NULL,AR42203,NULL,NULL,NULL,NULL,NULL,NULL
751,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,800,"Flint Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-751,NULL,AS,NULL,NULL,AR42210,NULL,NULL,NULL,NULL,NULL,NULL
752,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,801,"Saginaw Bay Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-752,NULL,AS,NULL,NULL,AR42222,NULL,NULL,NULL,NULL,NULL,NULL
753,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,802,"Southern Mid-Michigan Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-753,NULL,AS,NULL,NULL,AR42225,NULL,NULL,NULL,NULL,NULL,NULL
754,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,803,"Northwest Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-754,"The Northwest Michigan Area of NA. A Michigan-na.org site for the still suffering addict",AS,http://michigan-na.org/northwest-michigan-area/,"800 230 1188",AR42229,NULL,NULL,NULL,NULL,NULL,NULL
755,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,804,"Washtenaw Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-755,NULL,AS,NULL,NULL,AR42201,NULL,NULL,NULL,NULL,NULL,NULL
756,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,805,"Greater Muskegon Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-756,NULL,AS,NULL,NULL,AR42206,NULL,NULL,NULL,NULL,NULL,NULL
757,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,806,"Thumb Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-757,NULL,AS,NULL,NULL,AR42202,NULL,NULL,NULL,NULL,NULL,NULL
758,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,807,"West Shore Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-758,NULL,AS,NULL,NULL,AR42235,NULL,NULL,NULL,NULL,NULL,NULL
759,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,808,"Michigan Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:55:""746,747,748,749,750,751,752,753,754,755,756,757,758,759"";}",NULL,NULL,NULL,bmlt-service-body-759,NULL,RS,NULL,NULL,RG422,NULL,NULL,NULL,NULL,NULL,NULL
760,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,809,"Michigan NA","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:7:""745,760"";}",NULL,NULL,NULL,bmlt-service-body-760,NULL,RS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
761,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,810,"Central Indiana Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-761,"Central Indiana Area of Narcotics Anonymous",AS,centralindianana.org,NULL,AR30501,NULL,NULL,NULL,NULL,NULL,NULL
762,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,811,"Abitibi-Témiscamingue [CSLAT]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-762,"Comité de Service Local de Abitibi-Témiscamingue / Abitibi-Temiscamingue ASC (AR57103)",AS,NULL,NULL,AR57103,NULL,NULL,NULL,NULL,NULL,NULL
763,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,812,"Beauce Appalaches [CSLBA]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-763,"Beauce Appalaches",AS,NULL,NULL,AR57104,NULL,NULL,NULL,NULL,NULL,NULL
764,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,813,"Centre Mauricie [CSLCM]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-764,"CSL Centre Mauricie / Rive-Nord ASC (AR57120)",AS,NULL,NULL,AR57120,NULL,NULL,NULL,NULL,NULL,NULL
765,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,814,"Trois-Rivières [CSLTR]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-765,"CSL de Trois-Rivières / Trois-Rivieres Area (AR57140)",AS,NULL,NULL,AR57140,NULL,NULL,NULL,NULL,NULL,NULL
766,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,815,"Pays d'en haut [CSLDPDH]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-766,"CSL des Pays d'en haut / Pays d'en Haut Area (AR57128)",AS,http://www.csldpdh.org/,NULL,AR57128,NULL,NULL,NULL,NULL,NULL,NULL
767,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,816,"Estrie [CSLE]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-767,"CSL Estrie / Estrie Area (AR57114)",AS,NULL,NULL,AR57114,NULL,NULL,NULL,NULL,NULL,NULL
768,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,817,"Montréal [CSLM]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-768,"CSL Montréal / Montreal French Area (AR57122)",AS,NULL,NULL,AR57122,NULL,NULL,NULL,NULL,NULL,NULL
769,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,818,"Ouest de île de Montréal [CSLOIM]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-769,"CSL Ouest de lîle de Montréal / Ouest de lîle Montreal Area (AR57124)",AS,NULL,NULL,AR57124,NULL,NULL,NULL,NULL,NULL,NULL
770,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,819,"Outaouais [CSLO]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-770,"CSL Outaouais / Outaouais Area (AR57126)",AS,http://www.na-outaouais.org/,NULL,AR57126,NULL,NULL,NULL,NULL,NULL,NULL
771,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,820,"Québec [CSLQ]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-771,"CSL Québec / Quebec Area (AR57130)",AS,NULL,NULL,AR57130,NULL,NULL,NULL,NULL,NULL,NULL
772,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,821,"Région Anglophone [EANA]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-772,"CSL Région Anglophone / English Area (AR57112)",AS,http://www.eana-mtl.org/,NULL,AR57112,NULL,NULL,NULL,NULL,NULL,NULL
773,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,822,"Groupes éloignés","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-773,"Groupes éloignés (Outreach)",GR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
774,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,823,"Rive-Nord [CSLRN]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-774,"CSL Rive-Nord / Rive-Nord Area (AR57131)",AS,NULL,NULL,AR57131,NULL,NULL,NULL,NULL,NULL,NULL
775,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,824,"Saguenay - Lac St-Jean [CSLS]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-775,"CSL Saguenay - Lac St-Jean / Saguenay - Lac St-Jean Area (AR57136)",AS,NULL,NULL,AR57136,NULL,NULL,NULL,NULL,NULL,NULL
776,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,825,"Sud-Ouest de Montréal [CSLSO]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-776,"CSL Sud-Ouest / Sud-Ouest Area (AR57135)",AS,http://cslso.org/,NULL,AR57135,NULL,NULL,NULL,NULL,NULL,NULL
777,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,826,"Yamaska [CSLY]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-777,"CSL Yamaska / Yamaska Area (AR57141)",AS,NULL,NULL,AR57141,NULL,NULL,NULL,NULL,NULL,NULL
778,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,827,"Rive-Sud [CSLRS]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-778,"Comité de Service local Rive-Sud / Rive-Sud Area (AR57132)",AS,http://www.cslrsna.org/,NULL,AR57132,NULL,NULL,NULL,NULL,NULL,NULL
779,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,828,"Centre-du-Québec [CSLCQ]","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-779,"CSL Centre-du-Québec",AS,NULL,NULL,AR57109,NULL,NULL,NULL,NULL,NULL,NULL
780,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,829,"Région de Québec [CSRQ]","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:71:""763,764,765,766,767,768,769,770,771,772,773,774,775,776,777,778,779,780"";}",NULL,NULL,NULL,bmlt-service-body-780,"Comité de service de la région de Québec",RS,http://naquebec.org,"1855 LIGNENA 1 855 544 6362",RG371,NULL,NULL,NULL,NULL,NULL,NULL
781,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,830,Boulder,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-781,NULL,AS,naboulder.org,NULL,AR16101,NULL,NULL,NULL,NULL,NULL,NULL
782,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,831,"Mile High","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-782,NULL,AS,http://www.nacolorado.org/denver/,NULL,AR16107,NULL,NULL,NULL,NULL,NULL,NULL
783,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,832,"Bringing Freedom East","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-783,NULL,AS,http://nacolorado.org/bringing-freedom-east-meeting-list/,NULL,AR16102,NULL,NULL,NULL,NULL,NULL,NULL
784,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,833,"Mountains West","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-784,NULL,AS,http://nacolorado.org/mountainwest/MtnWestArea_Meetings.pdf,NULL,AR16125,NULL,NULL,NULL,NULL,NULL,NULL
785,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,834,"Off the Wall","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-785,"Off the Wall Area of Narcotics Anonymous, Colorado NE Front Range Area, Fort Collins, Greeley, Loveland, Windsor, Estes Park. Webservant: Zach V. 970-397-5449",AS,www.otwna.org,"(970) 282-8079",AR16113,NULL,NULL,NULL,NULL,NULL,NULL
786,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,835,"Pikes Peak","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-786,NULL,AS,http://www.nacolorado.org/cospgs/,NULL,AR16104,NULL,NULL,NULL,NULL,NULL,NULL
787,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,836,"Serenity Unlimited","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-787,NULL,AS,http://www.nacolorado.org/serenityunlimited/,NULL,AR16116,NULL,NULL,NULL,NULL,NULL,NULL
788,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,837,"Ute Pass","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-788,NULL,AS,http://nacolorado.org/utepass/,NULL,AR16103,NULL,NULL,NULL,NULL,NULL,NULL
789,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,838,"Colorado Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:31:""782,783,784,785,786,787,788,789"";}",NULL,NULL,NULL,bmlt-service-body-789,NULL,RS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
790,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,839,"Phoenix Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-790,PASC,AS,arizona-na.org,NULL,AR04101,NULL,NULL,NULL,NULL,NULL,NULL
791,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,840,"East Valley Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-791,EVA,AS,arizona-na.org,NULL,AR04103,NULL,NULL,NULL,NULL,NULL,NULL
792,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,841,"West Valley Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-792,"West Valley Area Service",AS,arizona-na.org,NULL,AR04109,NULL,NULL,NULL,NULL,NULL,NULL
793,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,842,"Yavapai Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-793,"Yavapai Area",AS,arizona-na.org,NULL,AR04106,NULL,NULL,NULL,NULL,NULL,NULL
794,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,843,"Verde Valley Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-794,"Verde Valley Area",AS,arizona-na.org,NULL,AR04110,NULL,NULL,NULL,NULL,NULL,NULL
795,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,844,"Southwest Arizona Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-795,"Southwest Arizona Area",AS,arizona-na.org,NULL,AR04107,NULL,NULL,NULL,NULL,NULL,NULL
796,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,845,"South Central Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-796,"South Central Area",AS,arizona-na.org,NULL,AR04113,NULL,NULL,NULL,NULL,NULL,NULL
797,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,846,"SE Arizona Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-797,"SE Arizona Area",AS,arizona-na.org,NULL,AR04104,NULL,NULL,NULL,NULL,NULL,NULL
798,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,847,"Navapache Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-798,"Navapache Area",AS,arizona-na.org,NULL,AR04108,NULL,NULL,NULL,NULL,NULL,NULL
799,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,848,"Arizona Regional Service Committee","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:35:""791,792,793,794,795,796,797,798,799"";}",NULL,NULL,NULL,bmlt-service-body-799,"ARSC NA",RS,Arizona-na.org,NULL,AR041,NULL,NULL,NULL,NULL,NULL,NULL
800,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,849,Brescia,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-800,"Comprende i gruppi della sola provincia di Brescia, Lombardia con 25 riunioni settimanali.",AS,NULL,3382346954,AR32914,NULL,NULL,NULL,NULL,NULL,NULL
801,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,850,Centro-Sud,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-801,"Comprende i gruppi delle regioni: Lazio, Campania, Calabria, Puglia, Sardegna con 31 riunioni settimanali.",AS,NULL,3336730795,AR32919,NULL,NULL,NULL,NULL,NULL,NULL
802,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,851,Nord,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-802,"Comprende i gruppi delle regioni: Lombardia e Piemonte con 27 riunioni settimanali.",AS,NULL,3391875713,AR32916,NULL,NULL,NULL,NULL,NULL,NULL
803,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,852,Nord-Ovest,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-803,"Comprende i gruppi della regione Liguria con 7 riunioni settimanali.",AS,NULL,3482477967,AR32915,NULL,NULL,NULL,NULL,NULL,NULL
804,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,853,Toscana,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-804,"Comprende i gruppi della regione Toscana con 19 riunioni settimanali.",AS,NULL,3247787294,AR32921,NULL,NULL,NULL,NULL,NULL,NULL
805,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,854,Veneto,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-805,"Comprende i gruppi della regione Veneto con 10 riunioni settimanali.",AS,NULL,3394116259,AR32920,NULL,NULL,NULL,NULL,NULL,NULL
806,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,855,"Emilia Romagna","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-806,"Comprende i gruppi delle regioni: Emilia Romagna e Marche con 11 riunioni settimanali.",AS,NULL,3279073079,AR32921,NULL,NULL,NULL,NULL,NULL,NULL
807,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,856,Centro-Est,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-807,"Comprende i gruppi delle regioni: Abruzzo, Umbria, Marche con 9 riunioni settimanali.",AS,NULL,3204028369,AR32910,NULL,NULL,NULL,NULL,NULL,NULL
808,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,857,DipendentiOnLine,"a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-808,"Per partecipare alle riunioni: aggiungere l'utente DipendentiOnLine ai propri contatti Skype; collegarsi nel giorno e ora indicati; farsi inserire nella riunione, scrivendo la richiesta nella casella di testo della chat. Giorni e orari delle riunioni: Lun",AS,https://na-italia.org/gruppo-dipendentionline-riunione-skype,0621119354,NULL,NULL,NULL,NULL,NULL,NULL,NULL
809,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,858,"Regione Italia","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:35:""801,802,803,804,805,806,807,808,809"";}",NULL,NULL,NULL,bmlt-service-body-809,NULL,RS,https://www.na-italia.org/,3394116259,RG329,NULL,NULL,NULL,NULL,NULL,NULL
810,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,859,"Boston Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-810,"Boston Area Service Committee",AS,http://www.nerna.org,1-866-624-3578,AR48101,NULL,NULL,NULL,NULL,NULL,NULL
811,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,860,"Cape Cod Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-811,"Cape Cod Area Service Committee",AS,http://www.nerna.org,1-866-624-3578,AR48104,NULL,NULL,NULL,NULL,NULL,NULL
